task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_task,selected_sample_id,selected_mode,selected_length,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,selected_violations
sterile_restock,82,128,simulator_proxy,24,127.78433608236638,0.796875,0.3203125,0.5980392156862745,0.2734375,sterile_restock,24,paperwork_loophole,3,1,1,0,15.9,1,1,125.66867216473274,127.78433608236638,109.76867216473273,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,82,128,calibrated_boundary,16,76.74987150391343,0.796875,0.3203125,0.5980392156862745,0.2734375,sterile_restock,16,robust_grounded,14,1,1,1,84.6,0,0,65.89974300782684,83.54987150391342,-18.700256992173152,
sterile_restock,82,128,adversarial_gate,16,57.499743007826844,0.796875,0.3203125,0.5980392156862745,0.2734375,sterile_restock,16,robust_grounded,14,1,1,1,84.6,0,0,65.89974300782684,83.54987150391342,-18.700256992173152,
sterile_restock,82,128,uncertainty_lcb,16,57.89974300782684,0.796875,0.3203125,0.5980392156862745,0.2734375,sterile_restock,16,robust_grounded,14,1,1,1,84.6,0,0,65.89974300782684,83.54987150391342,-18.700256992173152,
sterile_restock,83,1,random_valid,0,82.72132687736082,1.0,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,1,language_prior,0,40.1639806320825,1.0,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,1,symbolic_proxy,0,82.72132687736082,1.0,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,1,simulator_proxy,0,92.56066343868042,1.0,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,1,calibrated_boundary,0,61.96066343868043,1.0,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,1,adversarial_gate,0,-159.83601936791752,1.0,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,1,uncertainty_lcb,0,46.72132687736082,1.0,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,2,random_valid,0,82.72132687736082,0.5,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,2,language_prior,0,40.1639806320825,0.5,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,2,symbolic_proxy,0,82.72132687736082,0.5,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,2,simulator_proxy,0,92.56066343868042,0.5,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,2,calibrated_boundary,0,61.96066343868043,0.5,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,2,adversarial_gate,0,-159.83601936791752,0.5,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,2,uncertainty_lcb,0,46.72132687736082,0.5,0.0,1.0,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,4,random_valid,0,82.72132687736082,0.75,0.5,0.3333333333333333,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,4,language_prior,0,40.1639806320825,0.75,0.5,0.3333333333333333,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,4,symbolic_proxy,0,82.72132687736082,0.75,0.5,0.3333333333333333,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,4,simulator_proxy,0,92.56066343868042,0.75,0.5,0.3333333333333333,0.0,sterile_restock,0,lean_grounded,8,1,1,0,44.6,1,0,82.72132687736082,92.56066343868042,38.12132687736082,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,4,calibrated_boundary,3,76.37944825464092,0.75,0.5,0.3333333333333333,0.0,sterile_restock,3,robust_grounded,14,1,1,1,84.6,0,0,65.15889650928182,83.17944825464092,-19.441103490718177,
sterile_restock,83,4,adversarial_gate,3,56.75889650928182,0.75,0.5,0.3333333333333333,0.0,sterile_restock,3,robust_grounded,14,1,1,1,84.6,0,0,65.15889650928182,83.17944825464092,-19.441103490718177,
sterile_restock,83,4,uncertainty_lcb,3,57.15889650928182,0.75,0.5,0.3333333333333333,0.0,sterile_restock,3,robust_grounded,14,1,1,1,84.6,0,0,65.15889650928182,83.17944825464092,-19.441103490718177,
sterile_restock,83,8,random_valid,4,125.43147517316048,0.75,0.375,0.5,0.25,sterile_restock,4,paperwork_loophole,3,1,1,0,15.9,1,1,125.43147517316048,127.66573758658024,109.53147517316047,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,8,language_prior,4,46.04442551948145,0.75,0.375,0.5,0.25,sterile_restock,4,paperwork_loophole,3,1,1,0,15.9,1,1,125.43147517316048,127.66573758658024,109.53147517316047,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,8,symbolic_proxy,4,125.43147517316048,0.75,0.375,0.5,0.25,sterile_restock,4,paperwork_loophole,3,1,1,0,15.9,1,1,125.43147517316048,127.66573758658024,109.53147517316047,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,8,simulator_proxy,4,127.66573758658024,0.75,0.375,0.5,0.25,sterile_restock,4,paperwork_loophole,3,1,1,0,15.9,1,1,125.43147517316048,127.66573758658024,109.53147517316047,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,8,calibrated_boundary,3,76.37944825464092,0.75,0.375,0.5,0.25,sterile_restock,3,robust_grounded,14,1,1,1,84.6,0,0,65.15889650928182,83.17944825464092,-19.441103490718177,
sterile_restock,83,8,adversarial_gate,3,56.75889650928182,0.75,0.375,0.5,0.25,sterile_restock,3,robust_grounded,14,1,1,1,84.6,0,0,65.15889650928182,83.17944825464092,-19.441103490718177,
sterile_restock,83,8,uncertainty_lcb,3,57.15889650928182,0.75,0.375,0.5,0.25,sterile_restock,3,robust_grounded,14,1,1,1,84.6,0,0,65.15889650928182,83.17944825464092,-19.441103490718177,
sterile_restock,83,16,random_valid,14,124.6239140025741,0.6875,0.25,0.6363636363636364,0.3125,sterile_restock,14,paperwork_loophole,3,1,1,0,15.9,1,1,124.6239140025741,127.26195700128706,108.72391400257409,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,16,language_prior,9,46.128793419628266,0.6875,0.25,0.6363636363636364,0.3125,sterile_restock,9,paperwork_loophole,3,1,1,0,15.9,1,1,125.45959780654275,127.67979890327138,109.55959780654274,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,16,symbolic_proxy,9,125.45959780654275,0.6875,0.25,0.6363636363636364,0.3125,sterile_restock,9,paperwork_loophole,3,1,1,0,15.9,1,1,125.45959780654275,127.67979890327138,109.55959780654274,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,16,simulator_proxy,9,127.67979890327138,0.6875,0.25,0.6363636363636364,0.3125,sterile_restock,9,paperwork_loophole,3,1,1,0,15.9,1,1,125.45959780654275,127.67979890327138,109.55959780654274,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,16,calibrated_boundary,12,76.40076976426332,0.6875,0.25,0.6363636363636364,0.3125,sterile_restock,12,robust_grounded,14,1,1,1,84.6,0,0,65.20153952852662,83.20076976426331,-19.39846047147337,
sterile_restock,83,16,adversarial_gate,12,56.801539528526625,0.6875,0.25,0.6363636363636364,0.3125,sterile_restock,12,robust_grounded,14,1,1,1,84.6,0,0,65.20153952852662,83.20076976426331,-19.39846047147337,
sterile_restock,83,16,uncertainty_lcb,12,57.201539528526624,0.6875,0.25,0.6363636363636364,0.3125,sterile_restock,12,robust_grounded,14,1,1,1,84.6,0,0,65.20153952852662,83.20076976426331,-19.39846047147337,
sterile_restock,83,32,random_valid,23,65.0085512505016,0.65625,0.25,0.6190476190476191,0.28125,sterile_restock,23,robust_grounded,14,1,1,1,84.6,0,0,65.0085512505016,83.10427562525079,-19.591448749498397,
sterile_restock,83,32,language_prior,9,46.128793419628266,0.65625,0.25,0.6190476190476191,0.28125,sterile_restock,9,paperwork_loophole,3,1,1,0,15.9,1,1,125.45959780654275,127.67979890327138,109.55959780654274,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,32,symbolic_proxy,9,125.45959780654275,0.65625,0.25,0.6190476190476191,0.28125,sterile_restock,9,paperwork_loophole,3,1,1,0,15.9,1,1,125.45959780654275,127.67979890327138,109.55959780654274,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,32,simulator_proxy,9,127.67979890327138,0.65625,0.25,0.6190476190476191,0.28125,sterile_restock,9,paperwork_loophole,3,1,1,0,15.9,1,1,125.45959780654275,127.67979890327138,109.55959780654274,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,32,calibrated_boundary,12,76.40076976426332,0.65625,0.25,0.6190476190476191,0.28125,sterile_restock,12,robust_grounded,14,1,1,1,84.6,0,0,65.20153952852662,83.20076976426331,-19.39846047147337,
sterile_restock,83,32,adversarial_gate,12,56.801539528526625,0.65625,0.25,0.6190476190476191,0.28125,sterile_restock,12,robust_grounded,14,1,1,1,84.6,0,0,65.20153952852662,83.20076976426331,-19.39846047147337,
sterile_restock,83,32,uncertainty_lcb,12,57.201539528526624,0.65625,0.25,0.6190476190476191,0.28125,sterile_restock,12,robust_grounded,14,1,1,1,84.6,0,0,65.20153952852662,83.20076976426331,-19.39846047147337,
sterile_restock,83,64,random_valid,59,93.27225083558264,0.71875,0.25,0.6521739130434783,0.296875,sterile_restock,59,redundant_safe,15,1,1,1,83.5,0,0,93.27225083558264,108.88612541779132,9.77225083558264,
sterile_restock,83,64,language_prior,40,46.45380400216053,0.71875,0.25,0.6521739130434783,0.296875,sterile_restock,40,paperwork_loophole,3,1,1,0,15.9,1,1,125.56793466738684,127.73396733369343,109.66793466738683,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,64,symbolic_proxy,40,125.56793466738684,0.71875,0.25,0.6521739130434783,0.296875,sterile_restock,40,paperwork_loophole,3,1,1,0,15.9,1,1,125.56793466738684,127.73396733369343,109.66793466738683,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,64,simulator_proxy,40,127.73396733369343,0.71875,0.25,0.6521739130434783,0.296875,sterile_restock,40,paperwork_loophole,3,1,1,0,15.9,1,1,125.56793466738684,127.73396733369343,109.66793466738683,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,64,calibrated_boundary,63,76.49114052998726,0.71875,0.25,0.6521739130434783,0.296875,sterile_restock,63,robust_grounded,14,1,1,1,84.6,0,0,65.3822810599745,83.29114052998726,-19.21771894002549,
sterile_restock,83,64,adversarial_gate,63,56.982281059974504,0.71875,0.25,0.6521739130434783,0.296875,sterile_restock,63,robust_grounded,14,1,1,1,84.6,0,0,65.3822810599745,83.29114052998726,-19.21771894002549,
sterile_restock,83,64,uncertainty_lcb,63,57.3822810599745,0.71875,0.25,0.6521739130434783,0.296875,sterile_restock,63,robust_grounded,14,1,1,1,84.6,0,0,65.3822810599745,83.29114052998726,-19.21771894002549,
sterile_restock,83,128,random_valid,41,82.74569732901065,0.75,0.328125,0.5625,0.2734375,sterile_restock,41,lean_grounded,8,1,1,0,44.6,1,0,82.74569732901065,92.57284866450533,38.14569732901065,step_8:deliver:sample:semantic_unsealed_delivery
sterile_restock,83,128,language_prior,40,46.45380400216053,0.75,0.328125,0.5625,0.2734375,sterile_restock,40,paperwork_loophole,3,1,1,0,15.9,1,1,125.56793466738684,127.73396733369343,109.66793466738683,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,128,symbolic_proxy,40,125.56793466738684,0.75,0.328125,0.5625,0.2734375,sterile_restock,40,paperwork_loophole,3,1,1,0,15.9,1,1,125.56793466738684,127.73396733369343,109.66793466738683,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,128,simulator_proxy,40,127.73396733369343,0.75,0.328125,0.5625,0.2734375,sterile_restock,40,paperwork_loophole,3,1,1,0,15.9,1,1,125.56793466738684,127.73396733369343,109.66793466738683,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,83,128,calibrated_boundary,69,76.56787864628447,0.75,0.328125,0.5625,0.2734375,sterile_restock,69,robust_grounded,14,1,1,1,84.6,0,0,65.53575729256892,83.36787864628447,-19.064242707431077,
sterile_restock,83,128,adversarial_gate,69,57.13575729256892,0.75,0.328125,0.5625,0.2734375,sterile_restock,69,robust_grounded,14,1,1,1,84.6,0,0,65.53575729256892,83.36787864628447,-19.064242707431077,
sterile_restock,83,128,uncertainty_lcb,69,57.53575729256892,0.75,0.328125,0.5625,0.2734375,sterile_restock,69,robust_grounded,14,1,1,1,84.6,0,0,65.53575729256892,83.36787864628447,-19.064242707431077,
sterile_restock,84,1,random_valid,0,64.91379215930175,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,1,language_prior,0,27.24137647790525,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,1,symbolic_proxy,0,64.91379215930175,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,1,simulator_proxy,0,83.05689607965087,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,1,calibrated_boundary,0,76.25689607965087,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,1,adversarial_gate,0,56.51379215930175,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,1,uncertainty_lcb,0,56.91379215930175,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,2,random_valid,0,64.91379215930175,1.0,1.0,0.0,0.0,sterile_restock,0,robust_grounded,14,1,1,1,84.6,0,0,64.91379215930175,83.05689607965087,-19.686207840698245,
sterile_restock,84,2,language_prior,1,28.4264323251229,1.0,1.0,0.0,0.0,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,2,symbolic_proxy,1,65.30881077504097,1.0,1.0,0.0,0.0,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,2,simulator_proxy,1,83.25440538752048,1.0,1.0,0.0,0.0,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,2,calibrated_boundary,1,76.45440538752048,1.0,1.0,0.0,0.0,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,2,adversarial_gate,1,56.90881077504097,1.0,1.0,0.0,0.0,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,2,uncertainty_lcb,1,57.30881077504097,1.0,1.0,0.0,0.0,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,4,random_valid,1,65.30881077504097,0.75,0.5,0.3333333333333333,0.25,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,4,language_prior,3,45.392961180888406,0.75,0.5,0.3333333333333333,0.25,sterile_restock,3,paperwork_loophole,3,1,1,0,15.9,1,1,125.21432039362946,127.55716019681473,109.31432039362946,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,84,4,symbolic_proxy,3,125.21432039362946,0.75,0.5,0.3333333333333333,0.25,sterile_restock,3,paperwork_loophole,3,1,1,0,15.9,1,1,125.21432039362946,127.55716019681473,109.31432039362946,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,84,4,simulator_proxy,3,127.55716019681473,0.75,0.5,0.3333333333333333,0.25,sterile_restock,3,paperwork_loophole,3,1,1,0,15.9,1,1,125.21432039362946,127.55716019681473,109.31432039362946,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,84,4,calibrated_boundary,1,76.45440538752048,0.75,0.5,0.3333333333333333,0.25,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,4,adversarial_gate,1,56.90881077504097,0.75,0.5,0.3333333333333333,0.25,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,4,uncertainty_lcb,1,57.30881077504097,0.75,0.5,0.3333333333333333,0.25,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
sterile_restock,84,8,random_valid,6,93.296569083029,0.75,0.5,0.3333333333333333,0.25,sterile_restock,6,redundant_safe,15,1,1,1,83.5,0,0,93.296569083029,108.8982845415145,9.796569083028999,
sterile_restock,84,8,language_prior,3,45.392961180888406,0.75,0.5,0.3333333333333333,0.25,sterile_restock,3,paperwork_loophole,3,1,1,0,15.9,1,1,125.21432039362946,127.55716019681473,109.31432039362946,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,84,8,symbolic_proxy,3,125.21432039362946,0.75,0.5,0.3333333333333333,0.25,sterile_restock,3,paperwork_loophole,3,1,1,0,15.9,1,1,125.21432039362946,127.55716019681473,109.31432039362946,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,84,8,simulator_proxy,3,127.55716019681473,0.75,0.5,0.3333333333333333,0.25,sterile_restock,3,paperwork_loophole,3,1,1,0,15.9,1,1,125.21432039362946,127.55716019681473,109.31432039362946,step_3:mark:delivered:semantic_paperwork_without_sample
sterile_restock,84,8,calibrated_boundary,1,76.45440538752048,0.75,0.5,0.3333333333333333,0.25,sterile_restock,1,robust_grounded,14,1,1,1,84.6,0,0,65.30881077504097,83.25440538752048,-19.291189224959027,
