condition,task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_violations,selected_has_mark,selected_has_shortcut,selected_has_pack,selected_has_declare,selected_task,selected_sample_id,selected_mode,selected_length,selected_language_prior_score,selected_semantic_uncertainty,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,loophole_prior
budget,sterile_restock,0,128,simulator_proxy,91,127.75038588097789,0.75,0.28125,0.625,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,91,paperwork_loophole,3,46.5523152858673,52.0,125.60077176195576,127.75038588097789,109.70077176195575,
budget,sterile_restock,0,128,calibrated_boundary,71,76.68359464012256,0.75,0.28125,0.625,0.28125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,128,adversarial_gate,71,57.36718928024511,0.75,0.28125,0.625,0.28125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,128,uncertainty_lcb,71,57.767189280245105,0.75,0.28125,0.625,0.28125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,256,random_valid,178,64.85919819443119,0.77734375,0.3203125,0.5879396984924623,0.26171875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,178,robust_grounded,14,27.077594583293564,4.0,64.85919819443119,83.0295990972156,-19.740801805568807,
budget,sterile_restock,0,256,language_prior,173,46.80490399736425,0.77734375,0.3203125,0.5879396984924623,0.26171875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,173,paperwork_loophole,3,46.80490399736425,52.0,125.68496799912141,127.7924839995607,109.7849679991214,
budget,sterile_restock,0,256,symbolic_proxy,173,125.68496799912141,0.77734375,0.3203125,0.5879396984924623,0.26171875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,173,paperwork_loophole,3,46.80490399736425,52.0,125.68496799912141,127.7924839995607,109.7849679991214,
budget,sterile_restock,0,256,simulator_proxy,173,127.7924839995607,0.77734375,0.3203125,0.5879396984924623,0.26171875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,173,paperwork_loophole,3,46.80490399736425,52.0,125.68496799912141,127.7924839995607,109.7849679991214,
budget,sterile_restock,0,256,calibrated_boundary,71,76.68359464012256,0.77734375,0.3203125,0.5879396984924623,0.26171875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,256,adversarial_gate,71,57.36718928024511,0.77734375,0.3203125,0.5879396984924623,0.26171875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,256,uncertainty_lcb,71,57.767189280245105,0.77734375,0.3203125,0.5879396984924623,0.26171875,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,512,random_valid,45,105.38679654328946,0.77734375,0.32421875,0.5829145728643216,0.25,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,45,elevator_loophole,6,43.66038962986839,42.0,105.38679654328946,119.59339827164473,76.18679654328946,
budget,sterile_restock,0,512,language_prior,275,46.9766839863673,0.77734375,0.32421875,0.5829145728643216,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,275,paperwork_loophole,3,46.9766839863673,52.0,125.74222799545576,127.82111399772788,109.84222799545576,
budget,sterile_restock,0,512,symbolic_proxy,275,125.74222799545576,0.77734375,0.32421875,0.5829145728643216,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,275,paperwork_loophole,3,46.9766839863673,52.0,125.74222799545576,127.82111399772788,109.84222799545576,
budget,sterile_restock,0,512,simulator_proxy,275,127.82111399772788,0.77734375,0.32421875,0.5829145728643216,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,275,paperwork_loophole,3,46.9766839863673,52.0,125.74222799545576,127.82111399772788,109.84222799545576,
budget,sterile_restock,0,512,calibrated_boundary,71,76.68359464012256,0.77734375,0.32421875,0.5829145728643216,0.25,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,512,adversarial_gate,71,57.36718928024511,0.77734375,0.32421875,0.5829145728643216,0.25,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,0,512,uncertainty_lcb,71,57.767189280245105,0.77734375,0.32421875,0.5829145728643216,0.25,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,71,robust_grounded,14,29.801567840735345,4.0,65.7671892802451,83.48359464012256,-18.83281071975489,
budget,sterile_restock,1,1,random_valid,0,65.2120326605275,1.0,1.0,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,1,language_prior,0,28.136097981582502,1.0,1.0,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,1,symbolic_proxy,0,65.2120326605275,1.0,1.0,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,1,simulator_proxy,0,83.20601633026375,1.0,1.0,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,1,calibrated_boundary,0,76.40601633026375,1.0,1.0,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,1,adversarial_gate,0,56.8120326605275,1.0,1.0,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,1,uncertainty_lcb,0,57.2120326605275,1.0,1.0,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,2,random_valid,0,65.2120326605275,0.5,0.5,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,2,language_prior,0,28.136097981582502,0.5,0.5,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,2,symbolic_proxy,0,65.2120326605275,0.5,0.5,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,2,simulator_proxy,0,83.20601633026375,0.5,0.5,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,2,calibrated_boundary,0,76.40601633026375,0.5,0.5,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,2,adversarial_gate,0,56.8120326605275,0.5,0.5,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,2,uncertainty_lcb,0,57.2120326605275,0.5,0.5,0.0,0.0,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,4,random_valid,3,105.38080538124116,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,3,elevator_loophole,6,43.64241614372346,42.0,105.38080538124116,119.59040269062058,76.18080538124116,
budget,sterile_restock,1,4,language_prior,3,43.64241614372346,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,3,elevator_loophole,6,43.64241614372346,42.0,105.38080538124116,119.59040269062058,76.18080538124116,
budget,sterile_restock,1,4,symbolic_proxy,3,105.38080538124116,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,3,elevator_loophole,6,43.64241614372346,42.0,105.38080538124116,119.59040269062058,76.18080538124116,
budget,sterile_restock,1,4,simulator_proxy,3,119.59040269062058,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,3,elevator_loophole,6,43.64241614372346,42.0,105.38080538124116,119.59040269062058,76.18080538124116,
budget,sterile_restock,1,4,calibrated_boundary,0,76.40601633026375,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,4,adversarial_gate,0,56.8120326605275,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,4,uncertainty_lcb,0,57.2120326605275,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,8,random_valid,2,105.12943229076893,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,2,elevator_loophole,6,42.88829687230678,42.0,105.12943229076893,119.46471614538446,75.92943229076893,
budget,sterile_restock,1,8,language_prior,3,43.64241614372346,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,3,elevator_loophole,6,43.64241614372346,42.0,105.38080538124116,119.59040269062058,76.18080538124116,
budget,sterile_restock,1,8,symbolic_proxy,3,105.38080538124116,0.75,0.25,0.6666666666666666,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,3,elevator_loophole,6,43.64241614372346,42.0,105.38080538124116,119.59040269062058,76.18080538124116,
budget,sterile_restock,1,8,simulator_proxy,4,125.74298706743834,0.75,0.25,0.6666666666666666,0.5,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,4,simulator_lure,7,39.90792240463,50.0,102.38597413487668,125.74298706743834,74.48597413487667,
budget,sterile_restock,1,8,calibrated_boundary,0,76.40601633026375,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,8,adversarial_gate,0,56.8120326605275,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,8,uncertainty_lcb,0,57.2120326605275,0.75,0.25,0.6666666666666666,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,0,robust_grounded,14,28.136097981582502,4.0,65.2120326605275,83.20601633026375,-19.387967339472496,
budget,sterile_restock,1,16,random_valid,14,124.9428734548269,0.8125,0.375,0.5384615384615384,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,14,paperwork_loophole,3,44.578620364480706,52.0,124.9428734548269,127.42143672741345,109.04287345482689,
budget,sterile_restock,1,16,language_prior,8,45.954150873968075,0.8125,0.375,0.5384615384615384,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,8,paperwork_loophole,3,45.954150873968075,52.0,125.40138362465602,127.65069181232802,109.50138362465601,
budget,sterile_restock,1,16,symbolic_proxy,8,125.40138362465602,0.8125,0.375,0.5384615384615384,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,8,paperwork_loophole,3,45.954150873968075,52.0,125.40138362465602,127.65069181232802,109.50138362465601,
budget,sterile_restock,1,16,simulator_proxy,8,127.65069181232802,0.8125,0.375,0.5384615384615384,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,8,paperwork_loophole,3,45.954150873968075,52.0,125.40138362465602,127.65069181232802,109.50138362465601,
budget,sterile_restock,1,16,calibrated_boundary,9,76.44557325728064,0.8125,0.375,0.5384615384615384,0.4375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,9,robust_grounded,14,28.373439543683876,4.0,65.29114651456129,83.24557325728064,-19.308853485438704,
budget,sterile_restock,1,16,adversarial_gate,9,56.89114651456129,0.8125,0.375,0.5384615384615384,0.4375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,9,robust_grounded,14,28.373439543683876,4.0,65.29114651456129,83.24557325728064,-19.308853485438704,
budget,sterile_restock,1,16,uncertainty_lcb,9,57.29114651456129,0.8125,0.375,0.5384615384615384,0.4375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,9,robust_grounded,14,28.373439543683876,4.0,65.29114651456129,83.24557325728064,-19.308853485438704,
budget,sterile_restock,1,32,random_valid,29,104.19343029596924,0.84375,0.34375,0.5925925925925926,0.4375,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,29,elevator_loophole,6,40.0802908879077,42.0,104.19343029596924,118.99671514798462,74.99343029596923,
budget,sterile_restock,1,32,language_prior,30,46.635401041749724,0.84375,0.34375,0.5925925925925926,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,32,symbolic_proxy,30,125.62846701391658,0.84375,0.34375,0.5925925925925926,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,32,simulator_proxy,30,127.76423350695829,0.84375,0.34375,0.5925925925925926,0.4375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,32,calibrated_boundary,26,76.44930154169728,0.84375,0.34375,0.5925925925925926,0.4375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,26,robust_grounded,14,28.39580925018366,4.0,65.29860308339455,83.24930154169728,-19.30139691660544,
budget,sterile_restock,1,32,adversarial_gate,26,56.898603083394555,0.84375,0.34375,0.5925925925925926,0.4375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,26,robust_grounded,14,28.39580925018366,4.0,65.29860308339455,83.24930154169728,-19.30139691660544,
budget,sterile_restock,1,32,uncertainty_lcb,26,57.29860308339455,0.84375,0.34375,0.5925925925925926,0.4375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,26,robust_grounded,14,28.39580925018366,4.0,65.29860308339455,83.24930154169728,-19.30139691660544,
budget,sterile_restock,1,64,random_valid,3,105.38080538124116,0.75,0.3125,0.5833333333333334,0.265625,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,sterile_restock,3,elevator_loophole,6,43.64241614372346,42.0,105.38080538124116,119.59040269062058,76.18080538124116,
budget,sterile_restock,1,64,language_prior,30,46.635401041749724,0.75,0.3125,0.5833333333333334,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,64,symbolic_proxy,30,125.62846701391658,0.75,0.3125,0.5833333333333334,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,64,simulator_proxy,30,127.76423350695829,0.75,0.3125,0.5833333333333334,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,64,calibrated_boundary,56,76.4621522540386,0.75,0.3125,0.5833333333333334,0.265625,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,56,robust_grounded,14,28.472913524231608,4.0,65.3243045080772,83.2621522540386,-19.27569549192279,
budget,sterile_restock,1,64,adversarial_gate,56,56.924304508077206,0.75,0.3125,0.5833333333333334,0.265625,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,56,robust_grounded,14,28.472913524231608,4.0,65.3243045080772,83.2621522540386,-19.27569549192279,
budget,sterile_restock,1,64,uncertainty_lcb,56,57.324304508077205,0.75,0.3125,0.5833333333333334,0.265625,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,56,robust_grounded,14,28.472913524231608,4.0,65.3243045080772,83.2621522540386,-19.27569549192279,
budget,sterile_restock,1,128,random_valid,56,65.3243045080772,0.8125,0.2890625,0.6442307692307693,0.2578125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,56,robust_grounded,14,28.472913524231608,4.0,65.3243045080772,83.2621522540386,-19.27569549192279,
budget,sterile_restock,1,128,language_prior,30,46.635401041749724,0.8125,0.2890625,0.6442307692307693,0.2578125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,128,symbolic_proxy,30,125.62846701391658,0.8125,0.2890625,0.6442307692307693,0.2578125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
budget,sterile_restock,1,128,simulator_proxy,30,127.76423350695829,0.8125,0.2890625,0.6442307692307693,0.2578125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,30,paperwork_loophole,3,46.635401041749724,52.0,125.62846701391658,127.76423350695829,109.72846701391657,
